"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"Bhayshul Tuten",NA,NA,NA,NA,NA,NA,5.7,24.9,0.2,0.1,5.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Bhayshul Tuten",27297,5.6,NA,NA,NA,"bhayshul-tuten","fa","bhayshul-tuten|RB|fa",5.6,NA,NA,NA,NA,NA,1,8.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,49
"Kareem Hunt",NA,NA,NA,NA,NA,NA,5.8,21.7,0.2,0,5.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kareem Hunt",16425,5.5,NA,NA,NA,"kareem-hunt","fa","kareem-hunt|RB|fa",5.5,NA,NA,NA,NA,NA,1.1,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,50
"Tyler Allgeier",NA,NA,NA,NA,NA,NA,6.8,29.6,0.2,0,5.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Allgeier",24172,5.5,NA,NA,NA,"tyler-allgeier","fa","tyler-allgeier|RB|fa",5.5,NA,NA,NA,NA,NA,0.8,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,51
"Cam Skattebo",NA,NA,NA,NA,NA,NA,5.7,25,0.2,0.1,5.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cam Skattebo",27166,5.5,NA,NA,NA,"cam-skattebo","fa","cam-skattebo|RB|fa",5.5,NA,NA,NA,NA,NA,1,8.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,52
"Miles Sanders",NA,NA,NA,NA,NA,NA,7.4,26,0.1,0,5.1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Miles Sanders",18283,5.1,NA,NA,NA,"miles-sanders","fa","miles-sanders|RB|fa",5.1,NA,NA,NA,NA,NA,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,53
"Najee Harris",NA,NA,NA,NA,NA,NA,5.7,22.6,0.2,0,5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Najee Harris",19302,5,NA,NA,NA,"najee-harris","fa","najee-harris|RB|fa",5,NA,NA,NA,NA,NA,0.9,6.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,54
"Ray Davis",NA,NA,NA,NA,NA,NA,6.8,23.9,0.2,0,5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ray Davis",26191,5,NA,NA,NA,"ray-davis","fa","ray-davis|RB|fa",5,NA,NA,NA,NA,NA,0.7,5.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,55
"Kendre Miller",NA,NA,NA,NA,NA,NA,6.3,25,0.2,0,4.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kendre Miller",24360,4.9,NA,NA,NA,"kendre-miller","fa","kendre-miller|RB|fa",4.9,NA,NA,NA,NA,NA,0.7,5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,56
"Dameon Pierce",NA,NA,NA,NA,NA,NA,6.8,27.8,0.1,0,4.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dameon Pierce",22947,4.9,NA,NA,NA,"dameon-pierce","fa","dameon-pierce|RB|fa",4.9,NA,NA,NA,NA,NA,0.7,5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,57
"Roschon Johnson",NA,NA,NA,NA,NA,NA,4.3,13.5,0.2,0,4.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Roschon Johnson",25322,4.9,NA,NA,NA,"roschon-johnson","fa","roschon-johnson|RB|fa",4.9,NA,NA,NA,NA,NA,1.1,7.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,58
"Blake Corum",NA,NA,NA,NA,NA,NA,6.3,22.3,0.1,0,4.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Blake Corum",23013,4.6,NA,NA,NA,"blake-corum","fa","blake-corum|RB|fa",4.6,NA,NA,NA,NA,NA,0.8,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,59
"Kyle Monangai",NA,NA,NA,NA,NA,NA,5.8,20.8,0.2,0,4.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyle Monangai",27131,4.4,NA,NA,NA,"kyle-monangai","fa","kyle-monangai|RB|fa",4.4,NA,NA,NA,NA,NA,0.6,5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,60
"Brian Robinson Jr.",NA,NA,NA,NA,NA,NA,6.4,24.5,0.2,0.1,4.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brian Robinson Jr.",20094,4.2,NA,NA,NA,"brian-robinson","fa","brian-robinson|RB|fa",4.2,NA,NA,NA,NA,NA,0.4,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,61
"Samaje Perine",NA,NA,NA,NA,NA,NA,3.1,13.4,0.1,0.1,4.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Samaje Perine",16423,4.2,NA,NA,NA,"samaje-perine","fa","samaje-perine|RB|fa",4.2,NA,NA,NA,NA,NA,1.1,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,62
"Kenneth Gainwell",NA,NA,NA,NA,NA,NA,4.7,17.9,0.1,0,4.1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kenneth Gainwell",23310,4.1,NA,NA,NA,"kenneth-gainwell","fa","kenneth-gainwell|RB|fa",4.1,NA,NA,NA,NA,NA,0.9,6.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,63
"Emanuel Wilson",NA,NA,NA,NA,NA,NA,4.2,19.2,0.1,0,4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Emanuel Wilson",25885,4,NA,NA,NA,"emanuel-wilson","fa","emanuel-wilson|RB|fa",4,NA,NA,NA,NA,NA,0.6,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,64
"Devin Singletary",NA,NA,NA,NA,NA,NA,4,19.8,0.1,0,4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Devin Singletary",18280,4,NA,NA,NA,"devin-singletary","fa","devin-singletary|RB|fa",4,NA,NA,NA,NA,NA,0.8,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,65
"Julius Chestnut",NA,NA,NA,NA,NA,NA,4.3,15.8,0.1,0,3.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Julius Chestnut",24689,3.9,NA,NA,NA,"julius-chestnut","fa","julius-chestnut|RB|fa",3.9,NA,NA,NA,NA,NA,1,7.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,66
"Antonio Gibson",NA,NA,NA,NA,NA,NA,3.3,14.2,0.1,0,3.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Antonio Gibson",19624,3.9,NA,NA,NA,"antonio-gibson","fa","antonio-gibson|RB|fa",3.9,NA,NA,NA,NA,NA,1,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,67
"Ty Johnson",NA,NA,NA,NA,NA,NA,2.7,11.1,0.1,0,3.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ty Johnson",18406,3.8,NA,NA,NA,"ty-johnson","fa","ty-johnson|RB|fa",3.8,NA,NA,NA,NA,NA,0.9,9.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,68
"DJ Giddens",NA,NA,NA,NA,NA,NA,3.5,15.6,0.1,0,3.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","DJ Giddens",27097,3.6,NA,NA,NA,"dj-giddens","fa","dj-giddens|RB|fa",3.6,NA,NA,NA,NA,NA,0.6,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,69
"Zamir White",NA,NA,NA,NA,NA,NA,4.2,15.9,0.1,0,3.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Zamir White",20095,3.4,NA,NA,NA,"zamir-white","fa","zamir-white|RB|fa",3.4,NA,NA,NA,NA,NA,0.7,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,70
"Tahj Brooks",NA,NA,NA,NA,NA,NA,3.5,13.1,0.1,0,3.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tahj Brooks",26212,3.4,NA,NA,NA,"tahj-brooks","fa","tahj-brooks|RB|fa",3.4,NA,NA,NA,NA,NA,0.6,5.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,71
"Jeremy McNichols",NA,NA,NA,NA,NA,NA,3.5,16,0.2,0.1,3.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jeremy McNichols",16445,3.2,NA,NA,NA,"jeremy-mcnichols","fa","jeremy-mcnichols|RB|fa",3.2,NA,NA,NA,NA,NA,0.4,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,72
"Trevor Etienne",NA,NA,NA,NA,NA,NA,2.8,11.1,0.1,0,3,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trevor Etienne",25393,3,NA,NA,NA,"trevor-etienne","fa","trevor-etienne|RB|fa",3,NA,NA,NA,NA,NA,0.6,5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,73
"Raheem Mostert",NA,NA,NA,NA,NA,NA,2,8,0,0,2.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Raheem Mostert",14338,2.8,NA,NA,NA,"raheem-mostert","fa","raheem-mostert|RB|fa",2.8,NA,NA,NA,NA,NA,1,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,74
"Will Shipley",NA,NA,NA,NA,NA,NA,2.5,12.8,0.1,0,2.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Will Shipley",22930,2.8,NA,NA,NA,"will-shipley","fa","will-shipley|RB|fa",2.8,NA,NA,NA,NA,NA,0.5,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,75
"Devin Neal",NA,NA,NA,NA,NA,NA,3.1,13.1,0.1,0,2.7,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Devin Neal",23682,2.7,NA,NA,NA,"devin-neal","fa","devin-neal|RB|fa",2.7,NA,NA,NA,NA,NA,0.4,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,76
"Chris Brooks",NA,NA,NA,NA,NA,NA,2.4,12.2,0.1,0,2.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chris Brooks",25823,2.5,NA,NA,NA,"chris-brooks","fa","chris-brooks|RB|fa",2.5,NA,NA,NA,NA,NA,0.5,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,77
"Quinshon Judkins",NA,NA,NA,NA,NA,NA,1.5,6.4,0.1,0,2.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Quinshon Judkins",25391,2.5,NA,NA,NA,"quinshon-judkins","fa","quinshon-judkins|RB|fa",2.5,NA,NA,NA,NA,NA,0.8,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,78
"Sean Tucker",NA,NA,NA,NA,NA,NA,2.7,13.4,0.1,0,2.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sean Tucker",23679,2.5,NA,NA,NA,"sean-tucker","fa","sean-tucker|RB|fa",2.5,NA,NA,NA,NA,NA,0.3,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,79
"Tyler Badie",NA,NA,NA,NA,NA,NA,2.3,10.5,0,0,2.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Badie",23812,2.5,NA,NA,NA,"tyler-badie","fa","tyler-badie|RB|fa",2.5,NA,NA,NA,NA,NA,0.6,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,80
"Isaac Guerendo",NA,NA,NA,NA,NA,NA,3.2,11.9,0.1,0,2.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Isaac Guerendo",26392,2.4,NA,NA,NA,"isaac-guerendo","fa","isaac-guerendo|RB|fa",2.4,NA,NA,NA,NA,NA,0.4,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,81
"Brashard Smith",NA,NA,NA,NA,NA,NA,2.5,10.5,0.1,0,2.3,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brashard Smith",27259,2.3,NA,NA,NA,"brashard-smith","fa","brashard-smith|RB|fa",2.3,NA,NA,NA,NA,NA,0.4,2.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,82
"Hassan Haskins",NA,NA,NA,NA,NA,NA,2,6.5,0.1,0.1,2.3,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Hassan Haskins",23798,2.3,NA,NA,NA,"hassan-haskins","fa","hassan-haskins|RB|fa",2.3,NA,NA,NA,NA,NA,0.6,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,83
"Kyle Juszczyk",NA,NA,NA,NA,NA,NA,0.3,1.4,0,0.1,2.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyle Juszczyk",11798,2.2,NA,NA,NA,"kyle-juszczyk","fa","kyle-juszczyk|RB|fa",2.2,NA,NA,NA,NA,NA,1,8.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,84
"Emari Demercado",NA,NA,NA,NA,NA,NA,1.5,9.3,0.1,0,2.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Emari Demercado",25654,2.2,NA,NA,NA,"emari-demercado","fa","emari-demercado|RB|fa",2.2,NA,NA,NA,NA,NA,0.5,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,85
"Dare Ogunbowale",NA,NA,NA,NA,NA,NA,1,4.6,0,0,1.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dare Ogunbowale",16879,1.9,NA,NA,NA,"dare-ogunbowale","fa","dare-ogunbowale|RB|fa",1.9,NA,NA,NA,NA,NA,0.7,5.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,86
"A.J. Dillon",NA,NA,NA,NA,NA,NA,2.3,8.3,0.1,0,1.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","A.J. Dillon",19358,1.6,NA,NA,NA,"a-j-dillon","fa","a-j-dillon|RB|fa",1.6,NA,NA,NA,NA,NA,0.2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,87
"Dylan Laube",NA,NA,NA,NA,NA,NA,1.6,6,0,0,1.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dylan Laube",26194,1.6,NA,NA,NA,"dylan-laube","fa","dylan-laube|RB|fa",1.6,NA,NA,NA,NA,NA,0.4,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,88
"Kimani Vidal",NA,NA,NA,NA,NA,NA,1.6,5.7,0,0,1.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kimani Vidal",26355,1.4,NA,NA,NA,"kimani-vidal","fa","kimani-vidal|RB|fa",1.4,NA,NA,NA,NA,NA,0.3,2.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,89
"Alec Ingold",NA,NA,NA,NA,NA,NA,0.6,1.6,0.1,0,1.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Alec Ingold",18571,1.4,NA,NA,NA,"alec-ingold","fa","alec-ingold|RB|fa",1.4,NA,NA,NA,NA,NA,0.5,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,90
"Isaiah Davis",NA,NA,NA,NA,NA,NA,1.7,7,0.1,0,1.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Isaiah Davis",25977,1.4,NA,NA,NA,"isaiah-davis","fa","isaiah-davis|RB|fa",1.4,NA,NA,NA,NA,NA,0.2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387,91
"LeQuint Allen Jr.",NA,NA,NA,NA,NA,NA,1,4.9,0.1,0,1.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","LeQuint Allen Jr.",27285,1.2,NA,NA,NA,"lequint-allen","fa","lequint-allen|RB|fa",1.2,NA,NA,NA,NA,NA,0.2,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,92
"Ty Chandler",NA,NA,NA,NA,NA,NA,1.4,6.4,0,0,1.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ty Chandler",19471,1.2,NA,NA,NA,"ty-chandler","fa","ty-chandler|RB|fa",1.2,NA,NA,NA,NA,NA,0.2,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,93
"Kalel Mullings",NA,NA,NA,NA,NA,NA,0.9,4.6,0.1,0,1.1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kalel Mullings",27045,1.1,NA,NA,NA,"kalel-mullings","fa","kalel-mullings|RB|fa",1.1,NA,NA,NA,NA,NA,0.1,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,94
"Raheim Sanders",NA,NA,NA,NA,NA,NA,1.7,4.5,0.1,0,1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Raheim Sanders",24351,1,NA,NA,NA,"raheim-sanders","fa","raheim-sanders|RB|fa",1,NA,NA,NA,NA,NA,0.1,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,95
"Craig Reynolds",NA,NA,NA,NA,NA,NA,1,3.7,0,0,0.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Craig Reynolds",19074,0.9,NA,NA,NA,"craig-reynolds","fa","craig-reynolds|RB|fa",0.9,NA,NA,NA,NA,NA,0.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412,96
"Hunter Luepke",NA,NA,NA,NA,NA,NA,0.6,2,0,0,0.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Hunter Luepke",25941,0.9,NA,NA,NA,"hunter-luepke","fa","hunter-luepke|RB|fa",0.9,NA,NA,NA,NA,NA,0.3,2.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,97
"George Holani",NA,NA,NA,NA,NA,NA,0,5.5,0,0,0.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","George Holani",22915,0.8,NA,NA,NA,"george-holani","fa","george-holani|RB|fa",0.8,NA,NA,NA,NA,NA,0.1,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,98
"Andrew Beck",NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Andrew Beck",18748,0.5,NA,NA,NA,"andrew-beck","fa","andrew-beck|RB|fa",0.5,NA,NA,NA,NA,NA,0.2,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,99
"Rasheen Ali",NA,NA,NA,NA,NA,NA,0.3,1.2,0,0,0.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Rasheen Ali",25983,0.4,NA,NA,NA,"rasheen-ali","fa","rasheen-ali|RB|fa",0.4,NA,NA,NA,NA,NA,0.1,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,100
"Robbie Ouzts",NA,NA,NA,NA,NA,NA,0,0,0,0,0.3,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Robbie Ouzts",27473,0.3,NA,NA,NA,"robbie-ouzts","fa","robbie-ouzts|RB|fa",0.3,NA,NA,NA,NA,NA,0.1,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,101
"Scott Matlock",NA,NA,NA,NA,NA,NA,0,0,0,0,0.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Scott Matlock",25567,0.2,NA,NA,NA,"scott-matlock","fa","scott-matlock|RB|fa",0.2,NA,NA,NA,NA,NA,0.1,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,102
"Jakob Johnson",NA,NA,NA,NA,NA,NA,0.1,0.3,0,0,0.1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jakob Johnson",18673,0.1,NA,NA,NA,"jakob-johnson","fa","jakob-johnson|RB|fa",0.1,NA,NA,NA,NA,NA,0.1,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478,103
"Reggie Gilliam",NA,NA,NA,NA,NA,NA,0.2,0.4,0,0,0.1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Reggie Gilliam",19844,0.1,NA,NA,NA,"reggie-gilliam","fa","reggie-gilliam|RB|fa",0.1,NA,NA,NA,NA,NA,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,104
"Adam Prentice",NA,NA,NA,NA,NA,NA,0.1,0.3,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Adam Prentice",23451,0,NA,NA,NA,"adam-prentice","fa","adam-prentice|RB|fa",0,NA,NA,NA,NA,NA,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509,105
"Eric Gray",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Eric Gray",23075,0,NA,NA,NA,"eric-gray","fa","eric-gray|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,106
"Michael Burton",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Michael Burton",14191,0,NA,NA,NA,"michael-burton","fa","michael-burton|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511,107
"C.J. Ham",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","C.J. Ham",16209,0,NA,NA,NA,"c-j-ham","fa","c-j-ham|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,108
"Patrick Ricard",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Patrick Ricard",17145,0,NA,NA,NA,"patrick-ricard","fa","patrick-ricard|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,109
"Jeff Wilson Jr.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jeff Wilson Jr.",18026,0,NA,NA,NA,"jeff-wilson","fa","jeff-wilson|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,110
"Trayveon Williams",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trayveon Williams",18607,0,NA,NA,NA,"trayveon-williams","fa","trayveon-williams|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,111
"Travis Homer",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Travis Homer",18616,0,NA,NA,NA,"travis-homer","fa","travis-homer|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,112
"D'Ernest Johnson",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","D'Ernest Johnson",19111,0,NA,NA,NA,"d-ernest-johnson","fa","d-ernest-johnson|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517,113
"Clyde Edwards-Helaire",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Clyde Edwards-Helaire",19325,0,NA,NA,NA,"clyde-edwards-helaire","fa","clyde-edwards-helaire|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,114
"Trey Sermon",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trey Sermon",19425,0,NA,NA,NA,"trey-sermon","fa","trey-sermon|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,115
"Salvon Ahmed",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Salvon Ahmed",19449,0,NA,NA,NA,"salvon-ahmed","fa","salvon-ahmed|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,116
"DeeJay Dallas",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","DeeJay Dallas",19521,0,NA,NA,NA,"deejay-dallas","fa","deejay-dallas|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521,117
"JaMycal Hasty",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","JaMycal Hasty",19627,0,NA,NA,NA,"jamycal-hasty","fa","jamycal-hasty|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,118
"Michael Carter",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Michael Carter",22728,0,NA,NA,NA,"michael-carter","fa","michael-carter|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,119
