"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"27059","Elic Ayomanor","WR","TEN",78,82.41,9.26,64,114,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","10",7.5,NA,"WR78",8,2025,"2025-08-31T05:13:56Z","fantasypros","Elic Ayomanor",27059,NA,78,64,114,NA,9.26,"elic-ayomanor","elic-ayomanor|WR|ten",78
"27122","Jaylin Noel","WR","HOU",79,84.1,9.89,67,119,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",3.5,NA,"WR79",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jaylin Noel",27122,NA,79,67,119,NA,9.89,"jaylin-noel","jaylin-noel|WR|hou",79
"27224","Jack Bech","WR","LV",80,82.96,12.23,65,122,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","8",14.1,NA,"WR80",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jack Bech",27224,NA,80,65,122,NA,12.23,"jack-bech","jack-bech|WR|lv",80
"25335","Andrei Iosivas","WR","CIN",81,82.6,6.67,70,104,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","10",2.8,NA,"WR81",8,2025,"2025-08-31T05:13:56Z","fantasypros","Andrei Iosivas",25335,NA,81,70,104,NA,6.67,"andrei-iosivas","andrei-iosivas|WR|cin",81
"23739","Calvin Austin III","WR","PIT",82,84.78,10.86,56,113,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","5",3.8,NA,"WR82",8,2025,"2025-08-31T05:13:56Z","fantasypros","Calvin Austin III",23739,NA,82,56,113,NA,10.86,"calvin-austin","calvin-austin|WR|pit",82
"24354","Dontayvion Wicks","WR","GB",83,84.94,11.68,70,134,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","5",2.5,NA,"WR83",8,2025,"2025-08-31T05:13:56Z","fantasypros","Dontayvion Wicks",24354,NA,83,70,134,NA,11.68,"dontayvion-wicks","dontayvion-wicks|WR|gb",83
"13971","Tyler Lockett","WR","TEN",84,88.22,8.87,65,113,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",9.2,NA,"WR84",8,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Lockett",13971,NA,84,65,113,NA,8.87,"tyler-lockett","tyler-lockett|WR|ten",84
"26022","Tory Horton","WR","SEA",85,85.95,14.74,60,116,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","8",5.3,NA,"WR85",8,2025,"2025-08-31T05:13:56Z","fantasypros","Tory Horton",26022,NA,85,60,116,NA,14.74,"tory-horton","tory-horton|WR|sea",85
"27076","Jalen Royals","WR","KC",86,90.61,8.41,68,115,"WR","J. Royals","WR","https://www.fantasypros.com/nfl/players/jalen-royals.php","jalen-royals.php","10",3.8,NA,"WR86",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen Royals",27076,NA,86,68,115,NA,8.41,"jalen-royals","jalen-royals|WR|kc",86
"23179","Jalen McMillan","WR","TB",87,88.02,21.77,44,188,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","9",9,NA,"WR87",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen McMillan",23179,NA,87,44,188,NA,21.77,"jalen-mcmillan","jalen-mcmillan|WR|tb",87
"20113","Dyami Brown","WR","JAC",88,89.11,11.09,65,114,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",3.7,NA,"WR88",8,2025,"2025-08-31T05:13:56Z","fantasypros","Dyami Brown",20113,NA,88,65,114,NA,11.09,"dyami-brown","dyami-brown|WR|jac",88
"27288","Dont'e Thornton Jr.","WR","LV",89,79.61,16.17,52,126,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","8",15.7,10,"WR89",8,2025,"2025-08-31T05:13:56Z","fantasypros","Dont'e Thornton Jr.",27288,NA,89,52,126,NA,16.17,"dont-e-thornton","dont-e-thornton|WR|lv",89
"26160","Roman Wilson","WR","PIT",90,91.06,10.06,68,142,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","5",3.5,NA,"WR90",8,2025,"2025-08-31T05:13:56Z","fantasypros","Roman Wilson",26160,NA,90,68,142,NA,10.06,"roman-wilson","roman-wilson|WR|pit",90
"27446","Isaac TeSlaa","WR","DET",91,86.24,16.29,53,128,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","8",13.7,10,"WR91",8,2025,"2025-08-31T05:13:56Z","fantasypros","Isaac TeSlaa",27446,NA,91,53,128,NA,16.29,"isaac-teslaa","isaac-teslaa|WR|det",91
"26409","Devaughn Vele","WR","NO",92,95.45,12.9,80,182,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",1.3,NA,"WR92",8,2025,"2025-08-31T05:13:56Z","fantasypros","Devaughn Vele",26409,NA,92,80,182,NA,12.9,"devaughn-vele","devaughn-vele|WR|no",92
"26314","Malik Washington","WR","MIA",93,96.6,11.26,63,133,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","12",2.7,NA,"WR93",8,2025,"2025-08-31T05:13:56Z","fantasypros","Malik Washington",26314,NA,93,63,133,NA,11.26,"malik-washington","malik-washington|WR|mia",93
"23770","Jalen Tolbert","WR","DAL",94,94.83,9.37,73,119,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","10",1.6,NA,"WR94",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen Tolbert",23770,NA,94,73,119,NA,9.37,"jalen-tolbert","jalen-tolbert|WR|dal",94
"12122","Brandin Cooks","WR","NO",95,97.02,9.54,82,132,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","11",2.5,NA,"WR95",8,2025,"2025-08-31T05:13:56Z","fantasypros","Brandin Cooks",12122,NA,95,82,132,NA,9.54,"brandin-cooks","brandin-cooks|WR|no",95
"20114","Elijah Moore","WR","BUF",96,98.46,10.31,80,135,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","7",1.2,NA,"WR96",8,2025,"2025-08-31T05:13:56Z","fantasypros","Elijah Moore",20114,NA,96,80,135,NA,10.31,"elijah-moore","elijah-moore|WR|buf",96
"19747","Nick Westbrook-Ikhine","WR","MIA",97,95.96,11.12,75,148,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","12",2.2,NA,"WR97",8,2025,"2025-08-31T05:13:56Z","fantasypros","Nick Westbrook-Ikhine",19747,NA,97,75,148,NA,11.12,"nick-westbrook-ikhine","nick-westbrook-ikhine|WR|mia",97
"22989","Kayshon Boutte","WR","NE",98,94.97,10.13,73,126,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",1.9,NA,"WR98",8,2025,"2025-08-31T05:13:56Z","fantasypros","Kayshon Boutte",22989,NA,98,73,126,NA,10.13,"kayshon-boutte","kayshon-boutte|WR|ne",98
"13894","Amari Cooper","WR","LV",99,90.33,17.15,59,153,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","8",25.6,NA,"WR99",8,2025,"2025-08-31T05:13:56Z","fantasypros","Amari Cooper",13894,NA,99,59,153,NA,17.15,"amari-cooper","amari-cooper|WR|lv",99
"25337","Tre Tucker","WR","LV",100,99.83,7.41,79,122,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","8",1.6,NA,"WR100",8,2025,"2025-08-31T05:13:56Z","fantasypros","Tre Tucker",25337,NA,100,79,122,NA,7.41,"tre-tucker","tre-tucker|WR|lv",100
"24177","Jalen Nailor","WR","MIN",101,99.28,7.54,83,123,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",2.3,NA,"WR101",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen Nailor",24177,NA,101,83,123,NA,7.54,"jalen-nailor","jalen-nailor|WR|min",101
"23106","Parker Washington","WR","JAC",102,107.67,7.81,90,144,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","8",0.7,NA,"WR102",9,2025,"2025-08-31T05:13:56Z","fantasypros","Parker Washington",23106,NA,102,90,144,NA,7.81,"parker-washington","parker-washington|WR|jac",102
"16556","Tim Patrick","WR","JAC",103,103.4,8.98,82,128,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","8",1.2,NA,"WR103",9,2025,"2025-08-31T05:13:56Z","fantasypros","Tim Patrick",16556,NA,103,82,128,NA,8.98,"tim-patrick","tim-patrick|WR|jac",103
"23886","Christian Watson","WR","GB",104,104.17,13.72,72,151,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","5",3.7,NA,"WR104",9,2025,"2025-08-31T05:13:56Z","fantasypros","Christian Watson",23886,NA,104,72,151,NA,13.72,"christian-watson","christian-watson|WR|gb",104
"26328","Luke McCaffrey","WR","WAS",105,110.11,9.14,84,150,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","12",1,NA,"WR105",9,2025,"2025-08-31T05:13:56Z","fantasypros","Luke McCaffrey",26328,NA,105,84,150,NA,9.14,"luke-mccaffrey","luke-mccaffrey|WR|was",105
"22956","Jermaine Burton","WR","CIN",106,109.28,9.87,90,152,"WR","J. Burton","WR","https://www.fantasypros.com/nfl/players/jermaine-burton.php","jermaine-burton.php","10",1,NA,"WR106",9,2025,"2025-08-31T05:13:56Z","fantasypros","Jermaine Burton",22956,NA,106,90,152,NA,9.87,"jermaine-burton","jermaine-burton|WR|cin",106
"27147","Tez Johnson","WR","TB",107,113.12,13.21,94,171,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",0.9,NA,"WR107",9,2025,"2025-08-31T05:13:56Z","fantasypros","Tez Johnson",27147,NA,107,94,171,NA,13.21,"tez-johnson","tez-johnson|WR|tb",107
"27066","Xavier Restrepo","WR","TEN",108,105.55,14.98,80,175,"WR","X. Restrepo","WR","https://www.fantasypros.com/nfl/players/xavier-restrepo.php","xavier-restrepo.php","10",1.7,NA,"WR108",9,2025,"2025-08-31T05:13:56Z","fantasypros","Xavier Restrepo",27066,NA,108,80,175,NA,14.98,"xavier-restrepo","xavier-restrepo|WR|ten",108
"23092","Troy Franklin","WR","DEN",109,91.53,15.24,66,120,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","12",3.6,NA,"WR109",9,2025,"2025-08-31T05:13:56Z","fantasypros","Troy Franklin",23092,NA,109,66,120,NA,15.24,"troy-franklin","troy-franklin|WR|den",109
"17530","Ray-Ray McCloud III","WR","ATL",110,100.55,13.21,72,123,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","5",2.5,NA,"WR110",9,2025,"2025-08-31T05:13:56Z","fantasypros","Ray-Ray McCloud III",17530,NA,110,72,123,NA,13.21,"ray-ray-mccloud","ray-ray-mccloud|WR|atl",110
"20126","Tutu Atwell","WR","LAR",111,99.88,15.79,73,149,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","8",2.1,NA,"WR111",9,2025,"2025-08-31T05:13:56Z","fantasypros","Tutu Atwell",20126,NA,111,73,149,NA,15.79,"tutu-atwell","tutu-atwell|WR|lar",111
"18615","Diontae Johnson","WR","FA",112,102.84,15.19,77,146,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php",NA,2.9,-18,"WR112",9,2025,"2025-08-31T05:13:56Z","fantasypros","Diontae Johnson",18615,NA,112,77,146,NA,15.19,"diontae-johnson","diontae-johnson|WR|fa",112
"23135","Jordan Whittington","WR","LAR",113,108.78,12.26,79,131,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","8",1.9,NA,"WR113",9,2025,"2025-08-31T05:13:56Z","fantasypros","Jordan Whittington",23135,NA,113,79,131,NA,12.26,"jordan-whittington","jordan-whittington|WR|lar",113
"16439","Josh Reynolds","WR","NYJ",114,103.43,16.99,71,151,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","9",1.8,NA,"WR114",9,2025,"2025-08-31T05:13:56Z","fantasypros","Josh Reynolds",16439,NA,114,71,151,NA,16.99,"josh-reynolds","josh-reynolds|WR|nyj",114
"18520","KaVontae Turpin","WR","DAL",115,101.46,14.9,68,131,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","10",2.3,NA,"WR115",9,2025,"2025-08-31T05:13:56Z","fantasypros","KaVontae Turpin",18520,NA,115,68,131,NA,14.9,"kavontae-turpin","kavontae-turpin|WR|dal",115
"22895","John Metchie III","WR","PHI",116,120.27,17.4,98,199,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","9",0.9,NA,"WR116",9,2025,"2025-08-31T05:13:56Z","fantasypros","John Metchie III",22895,NA,116,98,199,NA,17.4,"john-metchie","john-metchie|WR|phi",116
"16443","Noah Brown","WR","WAS",117,107.36,15.59,80,142,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","12",1,NA,"WR117",9,2025,"2025-08-31T05:13:56Z","fantasypros","Noah Brown",16443,NA,117,80,142,NA,15.59,"noah-brown","noah-brown|WR|was",117
"24372","KeAndre Lambert-Smith","WR","LAC",118,107.68,18.59,73,172,"WR","K. Lambert-Smith","WR","https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php","keandre-lambert-smith.php","12",1.7,NA,"WR118",9,2025,"2025-08-31T05:13:56Z","fantasypros","KeAndre Lambert-Smith",24372,NA,118,73,172,NA,18.59,"keandre-lambert-smith","keandre-lambert-smith|WR|lac",118
"27454","Jaylin Lane","WR","WAS",119,108.5,17.93,69,142,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",1.5,NA,"WR119",9,2025,"2025-08-31T05:13:56Z","fantasypros","Jaylin Lane",27454,NA,119,69,142,NA,17.93,"jaylin-lane","jaylin-lane|WR|was",119
"15665","Demarcus Robinson","WR","SF",120,110.97,10.76,94,139,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","14",1.1,NA,"WR120",10,2025,"2025-08-31T05:13:56Z","fantasypros","Demarcus Robinson",15665,NA,120,94,139,NA,10.76,"demarcus-robinson","demarcus-robinson|WR|sf",120
"27182","Tai Felton","WR","MIN",121,119.25,12.42,98,156,"WR","T. Felton","WR","https://www.fantasypros.com/nfl/players/tai-felton.php","tai-felton.php","6",1,NA,"WR121",10,2025,"2025-08-31T05:13:56Z","fantasypros","Tai Felton",27182,NA,121,98,156,NA,12.42,"tai-felton","tai-felton|WR|min",121
"19398","Gabe Davis","WR","FA",122,111.61,15.44,81,145,"WR","G. Davis","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php",NA,1.1,NA,"WR122",10,2025,"2025-08-31T05:13:56Z","fantasypros","Gabe Davis",19398,NA,122,81,145,NA,15.44,"gabe-davis","gabe-davis|WR|fa",122
"24371","Isaiah Bond","WR","CLE",123,112.69,20.19,75,149,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","9",2.6,NA,"WR123",10,2025,"2025-08-31T05:13:56Z","fantasypros","Isaiah Bond",24371,NA,123,75,149,NA,20.19,"isaiah-bond","isaiah-bond|WR|cle",123
"18864","Olamide Zaccheaus","WR","CHI",124,110.15,19.41,68,143,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",1,NA,"WR124",10,2025,"2025-08-31T05:13:56Z","fantasypros","Olamide Zaccheaus",18864,NA,124,68,143,NA,19.41,"olamide-zaccheaus","olamide-zaccheaus|WR|chi",124
"27315","Chimere Dike","WR","TEN",125,123.09,11.87,103,160,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","10",0.8,NA,"WR125",10,2025,"2025-08-31T05:13:56Z","fantasypros","Chimere Dike",27315,NA,125,103,160,NA,11.87,"chimere-dike","chimere-dike|WR|ten",125
"27144","Savion Williams","WR","GB",126,119.82,14.6,77,163,"WR","S. Williams","WR","https://www.fantasypros.com/nfl/players/savion-williams.php","savion-williams.php","5",0.8,NA,"WR126",10,2025,"2025-08-31T05:13:56Z","fantasypros","Savion Williams",27144,NA,126,77,163,NA,14.6,"savion-williams","savion-williams|WR|gb",126
"16434","Curtis Samuel","WR","BUF",127,123.71,14.78,84,158,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","7",1.1,NA,"WR127",10,2025,"2025-08-31T05:13:56Z","fantasypros","Curtis Samuel",16434,NA,127,84,158,NA,14.78,"curtis-samuel","curtis-samuel|WR|buf",127
"17528","Marquez Valdes-Scantling","WR","SF",128,118.23,11.68,94,157,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","14",1.3,NA,"WR128",10,2025,"2025-08-31T05:13:56Z","fantasypros","Marquez Valdes-Scantling",17528,NA,128,94,157,NA,11.68,"marquez-valdes-scantling","marquez-valdes-scantling|WR|sf",128
"16489","Mack Hollins","WR","NE",129,120.47,9.18,93,134,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","14",0.9,NA,"WR129",10,2025,"2025-08-31T05:13:56Z","fantasypros","Mack Hollins",16489,NA,129,93,134,NA,9.18,"mack-hollins","mack-hollins|WR|ne",129
"17301","Allen Lazard","WR","NYJ",130,119.68,14.31,87,143,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","9",1.2,NA,"WR130",10,2025,"2025-08-31T05:13:56Z","fantasypros","Allen Lazard",17301,NA,130,87,143,NA,14.31,"allen-lazard","allen-lazard|WR|nyj",130
"23101","Jahan Dotson","WR","PHI",131,122.59,13.02,93,151,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","9",1.1,NA,"WR131",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jahan Dotson",23101,NA,131,93,151,NA,13.02,"jahan-dotson","jahan-dotson|WR|phi",131
"16431","Zay Jones","WR","ARI",132,121.81,13.76,96,148,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","8",0.6,NA,"WR132",10,2025,"2025-08-31T05:13:56Z","fantasypros","Zay Jones",16431,NA,132,96,148,NA,13.76,"zay-jones","zay-jones|WR|ari",132
"19483","Van Jefferson","WR","TEN",133,121.83,15.77,92,150,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","10",0.7,NA,"WR133",10,2025,"2025-08-31T05:13:56Z","fantasypros","Van Jefferson",19483,NA,133,92,150,NA,15.77,"van-jefferson","van-jefferson|WR|ten",133
"25289","Jacob Cowing","WR","SF",134,130.19,12.14,103,164,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","14",0.6,NA,"WR134",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jacob Cowing",25289,NA,134,103,164,NA,12.14,"jacob-cowing","jacob-cowing|WR|sf",134
"18585","Greg Dortch","WR","ARI",135,128.54,12.44,104,148,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","8",0.8,NA,"WR135",10,2025,"2025-08-31T05:13:56Z","fantasypros","Greg Dortch",18585,NA,135,104,148,NA,12.44,"greg-dortch","greg-dortch|WR|ari",135
"25251","Jalin Hyatt","WR","NYG",136,131.74,8.82,116,148,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","14",1,NA,"WR136",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jalin Hyatt",25251,NA,136,116,148,NA,8.82,"jalin-hyatt","jalin-hyatt|WR|nyg",136
"25361","Tank Dell","WR","HOU",137,129.81,26.81,100,223,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","6",2.3,NA,"WR137",10,2025,"2025-08-31T05:13:56Z","fantasypros","Tank Dell",25361,NA,137,100,223,NA,26.81,"tank-dell","tank-dell|WR|hou",137
"27486","Jordan Watkins","WR","SF",138,133.91,10.36,114,159,"WR","J. Watkins","WR","https://www.fantasypros.com/nfl/players/jordan-watkins.php","jordan-watkins.php","14",0.7,NA,"WR138",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jordan Watkins",27486,NA,138,114,159,NA,10.36,"jordan-watkins","jordan-watkins|WR|sf",138
"16427","JuJu Smith-Schuster","WR","KC",139,131.15,11.53,108,148,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","10",1.2,NA,"WR139",10,2025,"2025-08-31T05:13:56Z","fantasypros","JuJu Smith-Schuster",16427,NA,139,108,148,NA,11.53,"juju-smith-schuster","juju-smith-schuster|WR|kc",139
"26162","Jamari Thrash","WR","CLE",140,123.61,20.65,93,173,"WR","J. Thrash","WR","https://www.fantasypros.com/nfl/players/jamari-thrash.php","jamari-thrash.php","9",0.7,NA,"WR140",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jamari Thrash",26162,NA,140,93,173,NA,20.65,"jamari-thrash","jamari-thrash|WR|cle",140
"22913","Tyquan Thornton","WR","KC",141,132.05,13.4,108,159,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","10",0.6,NA,"WR141",10,2025,"2025-08-31T05:13:56Z","fantasypros","Tyquan Thornton",22913,NA,141,108,159,NA,13.4,"tyquan-thornton","tyquan-thornton|WR|kc",141
"26011","Devontez Walker","WR","BAL",142,133.65,11.59,105,149,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","7",0.6,NA,"WR142",10,2025,"2025-08-31T05:13:56Z","fantasypros","Devontez Walker",26011,NA,142,105,149,NA,11.59,"devontez-walker","devontez-walker|WR|bal",142
"22965","Arian Smith","WR","NYJ",143,133,11.59,110,149,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/arian-smith.php","arian-smith.php","9",0.6,NA,"WR143",10,2025,"2025-08-31T05:13:56Z","fantasypros","Arian Smith",22965,NA,143,110,149,NA,11.59,"arian-smith","arian-smith|WR|nyj",143
"27445","Efton Chism III","WR","NE",144,130.28,25.56,95,194,"WR","E. Chism III","WR","https://www.fantasypros.com/nfl/players/efton-chismi.php","efton-chismi.php","14",1.9,NA,"WR144",10,2025,"2025-08-31T05:13:56Z","fantasypros","Efton Chism III",27445,NA,144,95,194,NA,25.56,"efton-chism","efton-chism|WR|ne",144
"23030","Jonathan Mingo","WR","DAL",145,141.4,13.07,119,169,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","10",0.6,NA,"WR145",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jonathan Mingo",23030,NA,145,119,169,NA,13.07,"jonathan-mingo","jonathan-mingo|WR|dal",145
"18345","Hunter Renfrow","WR","CAR",146,134.35,16.75,108,168,"WR","H. Renfrow","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","14",1,-15,"WR146",10,2025,"2025-08-31T05:13:56Z","fantasypros","Hunter Renfrow",18345,NA,146,108,168,NA,16.75,"hunter-renfrow","hunter-renfrow|WR|car",146
"16081","Kalif Raymond","WR","DET",147,136.29,14.19,104,154,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","8",0.6,NA,"WR147",10,2025,"2025-08-31T05:13:56Z","fantasypros","Kalif Raymond",16081,NA,147,104,154,NA,14.19,"kalif-raymond","kalif-raymond|WR|det",147
"27222","Theo Wease Jr.","WR","MIA",148,138.06,18.16,112,164,"WR","T. Wease Jr.","WR","https://www.fantasypros.com/nfl/players/theo-wease-jr.php","theo-wease-jr.php","12",0,NA,"WR148",10,2025,"2025-08-31T05:13:56Z","fantasypros","Theo Wease Jr.",27222,NA,148,112,164,NA,18.16,"theo-wease","theo-wease|WR|mia",148
"27218","Antwane Wells Jr.","WR","FA",149,133.47,18.15,110,163,"WR","A. Wells Jr.","WR","https://www.fantasypros.com/nfl/players/antwane-wells-jr.php","antwane-wells-jr.php",NA,1.1,NA,"WR149",10,2025,"2025-08-31T05:13:56Z","fantasypros","Antwane Wells Jr.",27218,NA,149,110,163,NA,18.15,"antwane-wells","antwane-wells|WR|fa",149
"25339","Jake Bobo","WR","SEA",150,146,10.76,121,161,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","8",0.8,NA,"WR150",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Bobo",25339,NA,150,121,161,NA,10.76,"jake-bobo","jake-bobo|WR|sea",150
"27294","Jimmy Horn Jr.","WR","CAR",151,137.36,16.71,106,169,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php","14",1,NA,"WR151",11,2025,"2025-08-31T05:13:56Z","fantasypros","Jimmy Horn Jr.",27294,NA,151,106,169,NA,16.71,"jimmy-horn","jimmy-horn|WR|car",151
"11610","Robert Woods","WR","PIT",152,145.73,15.9,125,192,"WR","R. Woods","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","5",0.7,NA,"WR152",11,2025,"2025-08-31T05:13:56Z","fantasypros","Robert Woods",11610,NA,152,125,192,NA,15.9,"robert-woods","robert-woods|WR|pit",152
"18166","KhaDarel Hodge","WR","ATL",153,138.54,9.77,117,154,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","5",0.7,NA,"WR153",11,2025,"2025-08-31T05:13:56Z","fantasypros","KhaDarel Hodge",18166,NA,153,117,154,NA,9.77,"khadarel-hodge","khadarel-hodge|WR|atl",153
